Date,SPY,TLT,GC=F,CL=F,ZW=F,DX=F
2003-01-02,0.6261796283271115,1.0583906076084864,1.2635999044027655,0.9937597859484633,1.347336065573769,0.9634078189074445
2003-01-03,0.6281048455461704,1.0608440495352867,1.28221986138401,1.0321373671922927,1.35450819672131,0.9577281112567461
2003-01-06,0.6391748970139938,1.0580226147167764,1.284045345177883,1.0015600386349683,1.3586065573770476,0.9533519360795989
2003-01-07,0.6375934910661532,1.0618253327167668,1.267980998656848,0.969734810095319,1.3432377049180313,0.9584730072522589
2003-01-08,0.628379884071498,1.0671001158728373,1.2920774070197119,0.953510146440339,1.3811475409836051,0.9519552738473106
2003-01-09,0.6381435156585736,1.046614367127565,1.2898868041833262,0.9981279417357043,1.3483606557377035,0.9524208516038041
2003-01-10,0.6398624670981954,1.0493131064524253,1.2942680098560975,0.9884555712732452,1.3084016393442608,0.9456237999598365
2003-01-13,0.6396562013187583,1.0510304690065655,1.294998247941122,1.0065522336808608,1.2756147540983591,0.9481378061853939
2003-01-14,0.6417189640295985,1.0547105851021459,1.2851405908867313,1.009984390091784,1.2879098360655723,0.9453444817208172
2003-01-15,0.6353244625758758,1.0598626727645666,1.2803943775901365,1.0358814837208823,1.2817622950819658,0.9468342737118427
2003-01-16,0.6327116228143803,1.061334644331407,1.3059511507043613,1.0502340295999082,1.2745901639344248,0.9415270140589005
2003-01-17,0.6233605752444137,1.0666094274874776,1.3019350640741025,1.0580343417980724,1.2981557377049167,0.9393854558310994
2003-01-21,0.6136656639449938,1.0727428919206181,1.304490674534312,1.0798752397575961,1.308401639344261,0.9354748584104456
2003-01-22,0.6062397811358511,1.0780176750766888,1.3132530858798541,1.024960975229461,1.2889344262295068,0.9360334948884842
2003-01-23,0.6099527225404224,1.0727428919206181,1.3307776857335614,1.0062402735631941,1.2776639344262282,0.932681533945869
2003-01-24,0.5939320825331706,1.0791217473410588,1.3442863103756983,1.0383775217321691,1.3053278688524577,0.9259776120606386
2003-01-27,0.5858186296398262,1.0751963338474184,1.3486674046297809,1.007488352080497,1.272540983606556,0.9268156378148883
2003-01-28,0.5901504208409436,1.0751963338474184,1.3508580074661665,1.0193447409249174,1.2991803278688512,0.928677806766478
2003-01-29,0.5946197050756072,1.0693081668123379,1.3373493828240293,1.0492980302235904,1.2827868852459003,0.9267225080561511
2003-01-30,0.5805242822874143,1.0772816892932688,1.345746675127059,1.0561622240221185,1.2909836065573759,0.928770936525215
2003-01-31,0.5917318267887841,1.0802257260161892,1.3446513179995219,1.0455537946716824,1.3135245901639332,0.9324022157068494
2003-02-03,0.5929007536359854,1.0780176750766888,1.3537787369688878,1.0221528580771895,1.3258196721311464,0.9322160272265673
2003-02-04,0.5870562767746833,1.0828017698473995,1.3837167157558836,1.0477379915886214,1.3278688524590154,0.9244878911068048
2003-02-05,0.5834121081160026,1.0734789712932784,1.3742241777440054,1.0586583810567238,1.3278688524590154,0.9301675987575034
2003-02-06,0.5806617753209607,1.0821884795576295,1.3512231265086785,1.065834653996237,1.3401639344262286,0.9282123000471766
2003-02-07,0.5735797037830364,1.0846418278951897,1.3504928884236538,1.0957878242715915,1.3565573770491794,0.9289571250054973
2003-02-10,0.577636456458826,1.0770363918952088,1.3278569562308393,1.0758190440880218,1.371926229508196,0.9355679881691826
2003-02-11,0.5736484765289269,1.076791000907909,1.323475750558068,1.1057722143633764,1.352459016393442,0.9368715206427338
2003-02-12,0.5645036422801624,1.0805937189078993,1.2873311937231164,1.116068683596146,1.3340163934426224,0.9378957348772657
2003-02-13,0.5662225937197841,1.0864818859429801,1.3048557935768237,1.1344774251447465,1.3381147540983602,0.9284916182861956
2003-02-14,0.5785990650683552,1.0771589937996189,1.2847754718442186,1.148205931765121,1.3698770491803274,0.9334264299413814
2003-02-18,0.5887752282143051,1.078508363462049,1.2566630882697845,1.1531981268110132,1.3749999999999996,0.9376163456010546
2003-02-19,0.5856811366062797,1.08586850206397,1.2774735366687258,1.1594384003742082,1.3432377049180324,0.9327746637046059
2003-02-20,0.5798367122032124,1.0895486181595504,1.2891566775169896,1.147893971647454,1.3606557377049178,0.9278398520494201
2003-02-21,0.5856811366062797,1.0831698563283496,1.2844103528017061,1.1101404891739353,1.3463114754098358,0.9334264299413816
2003-02-24,0.5761925435445318,1.0883219439907703,1.3008397069465647,1.1382215416733357,1.3176229508196717,0.928677806766478
2003-02-25,0.5807993208127419,1.0933513361595408,1.2862358365955793,1.1251170743116126,1.313524590163934,0.9302607285162405
2003-02-26,0.5723420566481792,1.1009568657487618,1.2924425260622237,1.1762871032878395,1.310450819672131,0.9282123000471765
2003-02-27,0.5799054324908682,1.102796923796552,1.2635999044027648,1.160686478891511,1.2663934426229506,0.9298882805184842
2003-02-28,0.5837559193872208,1.109789069506763,1.2785688937962627,1.1419656582019255,1.2807377049180324,0.9293295730032536
2003-03-03,0.5781864810512464,1.1069676346882527,1.2749179262085162,1.119500840007069,1.3043032786885242,0.9234636768722729
2003-03-04,0.5689729265148261,1.1077037140609127,1.2895217965595018,1.1510140489173926,1.3381147540983602,0.9232774883919908
2003-03-05,0.5737859695624733,1.1113837365672532,1.2891566775169896,1.1447737753541973,1.3176229508196717,0.915176904274472
2003-03-06,0.5689729265148261,1.1070903301819026,1.3026651907404383,1.1544462053283155,,0.9159218002699846
2003-03-07,0.5728921336988345,1.110893048181893,1.2807593852139598,1.1787831412991263,1.2827868852459012,0.9134077940444272
2003-03-10,0.5591405221818598,1.1166585197233236,1.2949982479411215,1.1628705567851312,1.277663934426229,0.9117318135731195
2003-03-11,0.5536398565917761,1.1146958597711234,1.2796641395051112,1.1457098937538335,1.277663934426229,0.913221605564145
2003-03-12,0.5573527979963474,1.1187438751691738,1.2650602691541255,1.1803432989574139,1.256147540983606,0.914245819798677
2003-03-13,0.5766050751034058,1.0981354309302513,1.226359990440276,1.1235569166533248,1.2725409836065567,0.9274674040516638
2003-03-14,0.578461519576574,1.103532909579972,1.2285505932766614,1.10390021561074,1.2745901639344255,0.9315642609897918
2003-03-17,0.5966824153282123,1.0902846039429703,1.2307411961130468,1.0898596298493806,1.1997950819672123,0.9282123000471766
2003-03-18,0.6001890909533466,1.0799804286181292,1.23256667990692,0.9881435516439191,1.2131147540983598,0.9441340790060029
2003-03-19,0.6047958682215567,1.0720069061371982,1.2270902285253005,0.9322932877394663,1.2079918032786876,0.9507448711324963
2003-03-20,0.6061022881023044,1.070289543583058,1.2154070876770366,0.8926677470016526,1.2079918032786876,0.946275566196612
2003-03-21,0.6165534897735817,1.0555692663792162,1.1902154336053243,0.8396256002494717,1.1721311475409828,0.9539105725576373
2003-03-24,0.596063617989901,1.0722522971244983,1.2029938201624368,0.8942277856366218,1.1516393442622943,0.9444133972450222
2003-03-25,0.601770496901187,1.071025529366478,1.198977733532178,0.8726989073064237,1.1516393442622943,0.9438547607669836
2003-03-26,0.5987451780390523,1.0732335803059785,1.2059145496651584,0.8932917267486448,1.1649590163934418,0.9410614363024069
2003-03-27,0.599226482343817,1.0739696596786386,1.200073090659715,0.9475819520181283,1.1618852459016384,0.9415270140589004
2003-03-28,0.5962011110234474,1.076423008016199,1.200073090659715,0.9410296588256076,1.1444672131147533,0.9343575144171764
2003-03-31,0.5826557652859098,1.0905299949302707,1.2263599904402758,0.9684867910896751,1.175204918032786,0.9263500600583946
2003-04-01,0.5915943337552372,1.0828017698473997,1.2205184200161439,0.9291732104695279,1.1598360655737696,0.9271880858126443
2003-04-02,0.6058960223228672,1.0715162177518385,1.203358939204949,0.8911076488550242,1.178278688524589,0.9362197544059581
2003-04-03,0.6030081440360441,1.0709029274620685,1.1861993469750656,0.903900156099081,1.153688524590163,0.9383612415965671
2003-04-04,0.606583592407069,1.0678361952454982,1.1876597117264265,0.8929797666309783,1.168032786885245,0.939292326072362
2003-04-07,0.6054147180181025,1.065382753318698,1.1737860794604655,0.872386887677098,1.1895491803278677,0.9448789750015153
2003-04-08,0.606377326627632,1.073969659678639,1.1763418013393634,0.8736349661944007,1.1618852459016382,0.9394785855898361
2003-04-09,0.598401366767834,1.0771589937996193,1.1887550688539634,0.9001560395704912,1.1762295081967202,0.9360334948884838
2003-04-10,0.6017017766135312,1.0721296016308488,1.1927711554842222,0.8567862632807695,1.1700819672131137,0.9329608521848878
2003-04-11,0.5992264823438169,1.0704122390767086,1.1971522497383047,0.8780031219816419,1.1649590163934416,0.9363128131275029
2003-04-14,0.6116029012341532,1.0674681087645483,1.1836437365148562,0.8932917267486449,1.1506147540983598,0.9339850664194197
2003-04-15,0.617309832603674,1.0732335803059792,1.1861993469750656,0.9138846057025252,1.1721311475409828,0.9315642609897914
2003-04-16,0.606789858186506,1.0776496821849797,1.1894851955202996,0.9104524492916019,1.1547131147540974,0.9244878911068045
2003-04-17,0.6157971469434893,1.0793670447391197,1.1945966392780953,0.953198126811013,1.1721311475409826,0.9270018262951699
2003-04-21,0.6164159967400352,1.0770363918952093,1.217597690513422,0.9631825764144571,1.1895491803278677,0.930167598757503
2003-04-22,0.6280360728002791,1.0764230080161992,1.220883539058656,0.9332293466274434,1.1813524590163924,0.9216945666422278
2003-04-23,0.6338117769156906,1.0786310589556993,1.2102957553379292,0.8315132684219819,1.2059426229508188,0.9219738848812471
2003-04-24,0.6281736182920603,1.0883219439907703,1.2223439038100168,0.8312012487926562,1.1997950819672123,0.917690839462837
2003-04-25,0.6204039766699342,1.0907752923283305,1.2172325714709096,0.8193448004365765,1.1987704918032778,0.9182495469780676
2003-04-28,0.6311302168665393,1.0890579297741902,1.2212486581011681,0.7953198245834323,1.1690573770491794,0.9210428004054523
2003-04-29,0.6333304726109258,1.0872178717264,1.2183279285984463,0.7875195123852681,1.1475409836065564,0.9143388785202219
2003-04-30,0.6319553324425222,1.0972767496531812,1.238043131288539,0.8049921950458915,1.1454918032786876,0.9067038721591965
2003-05-01,0.6318865596966317,1.0920019664971106,1.248996034051778,0.8121685274970636,1.1290983606557368,0.90204837874303
2003-05-02,0.6408938484536149,1.0834151537264096,1.2449799474215193,0.800936058887976,1.1372950819672123,0.9026070862582605
2003-05-05,0.6396562013187578,1.0891806252678404,1.2497261607181143,0.8265210733760895,1.1567622950819665,0.8987895475591517
2003-05-06,0.645706943959497,1.094578103917561,1.250456398803139,0.8024960975229453,1.1762295081967207,0.8899441384833122
2003-05-07,0.6421314955884722,1.1073356275799626,1.2482657959667534,0.8184087415485994,1.21311475409836,0.8916201189546199
2003-05-08,0.6356682213888589,1.110034366904823,1.271997085287105,0.8418096781430924,1.2028688524590156,0.885567963306165
2003-05-09,0.6444692968246399,1.111138439169193,1.2727273233721297,0.8648985951082595,1.2991803278688516,0.8860335410626586
2003-05-12,0.6523764314803124,1.1181305848794039,1.2836802261353688,0.8533541663815055,1.336065573770491,0.8819366841245306
2003-05-13,0.6512075570913459,1.1205839332169643,1.277838655711237,0.8892355905907294,1.336065573770491,0.883426405078364
2003-05-14,0.6498324169229424,1.1377576523476063,1.2862358365955782,0.910140429662276,1.336065573770491,0.8820298138832676
2003-05-15,0.6539578898863878,1.1413150729495367,1.287331193723115,0.896723883159568,1.3883196721311468,0.8883612877707417
2003-05-16,0.6523077111926566,1.1496565883221777,1.2949982479411202,0.9092043707742989,1.3872950819672125,0.8769087427106077
2003-05-19,0.6370434140154971,1.1457311748285373,1.3296824400247107,0.8995320003118398,1.3463114754098355,0.8743016777635052
2003-05-20,0.6357369941347494,1.1626595029718794,1.3373493828240273,0.9135725860731991,1.3729508196721307,0.8696461843473386
2003-05-21,0.6370434140154971,1.1625368074782294,1.358159942641657,0.9057722738750349,1.361680327868852,0.8722532492944413
2003-05-22,0.6433691427233291,1.1728410763923107,1.3439211913331839,0.9001560395704912,1.3340163934426226,0.8725325675334605
2003-05-23,0.6446755626040769,1.175785113115231,1.346476801793393,0.9098284100329503,1.322745901639344,0.8671321781217813
2003-05-27,0.6559518798513374,1.1545633785865386,1.3428258342056467,0.9157566639668198,1.3422131147540979,0.8641526651769225
2003-05-28,0.6578083243245056,1.1526006250450984,1.333333407612457,0.8917316881136755,1.3073770491803274,0.8713221648186464
2003-05-29,0.6560893728848838,1.1626595029718796,1.3493976427148036,0.9079563517686554,1.3278688524590159,0.8644319834159417
2003-05-30,0.6666093473020518,1.1604514520323794,1.3307776857335594,0.9223088976476813,1.3288934426229502,0.868808158593089
2003-06-02,0.6693596800970937,1.1470805444909677,1.336254137115179,0.9581903218569052,1.3063524590163929,0.8702048208253774
2003-06-03,0.6721100128921355,1.156280741140679,1.3333334076124572,0.9569423028512617,1.3094262295081962,0.8711359053011722
2003-06-04,0.6818049241915554,1.1597154662489593,1.3238408696005788,0.9375975024146842,1.2848360655737698,0.8732774635289733
2003-06-05,0.6851740543249084,1.1506379650928982,1.345746675127057,0.9591263807448821,1.3135245901639336,0.8621042367078585
2003-06-06,0.6824924942757572,1.1548086759845988,1.3278569562308373,0.9759750836585134,1.3135245901639336,0.8711359053011721
2003-06-09,0.6755479157713792,1.1625368074782298,1.3209200286791682,0.9812792983337314,1.3411885245901631,0.8694599248298646
2003-06-10,0.6824237215298665,1.1763984969942416,1.2858708289717538,0.9900156099082136,1.367827868852458,0.8716946128164027
2003-06-11,0.6896433385595722,1.1749264318381614,1.2979189774438415,1.0096724299741169,1.3545081967213106,0.8661079638872493
2003-06-12,0.691774821558068,1.1841266284878726,1.289886804183324,0.9831513565980264,1.3811475409836056,0.8648975611724351
2003-06-13,0.6845552045283624,1.1921001509688036,1.3019350640741003,0.9563182635926103,1.3022540983606548,0.8589385352827174
2003-06-16,0.6989944385877737,1.1808145988732424,1.310697364000954,0.972854946876916,1.2950819672131137,0.8586592170436981
2003-06-17,0.6989944385877737,1.1714917067298813,1.3260314724369642,0.9694227904659928,1.2981557377049169,0.8665735416437427
2003-06-18,0.6983755887912276,1.1565260385387395,1.304125666910486,0.9472699323888026,1.2971311475409824,0.8716014830576655
2003-06-19,0.6877180688822784,1.1543179875992393,1.319094544885295,0.9347893852624124,1.2940573770491792,0.8718808012966847
2003-06-20,0.6837301414106143,1.150024581213889,1.3008397069465631,0.9616224782678287,1.2776639344262284,0.8794226778989729
2003-06-23,0.6767167901603457,1.1568940314304497,1.2887915584744754,0.9101404296622762,1.2581967213114744,0.8796089374164471
2003-06-24,0.6774043602445475,1.167566293236241,1.264330031069099,0.8979719616768709,1.2387295081967202,0.8829608983590624
2003-06-25,0.6705973272319509,1.1489206025387586,1.2752829338323382,0.9344774251447462,1.233606557377048,0.8803538334119599
2003-06-26,0.6793296299218413,1.1334642459622568,1.2555677311422453,0.9051482346163838,1.2233606557377037,0.8882681580120045
2003-06-27,0.6714912155538245,1.1294161369749662,1.2603140558575288,0.9132605664438738,1.2100409836065562,0.8891061127290624
2003-06-30,0.6712848973161526,1.134690920131037,1.2632347853602506,0.9419657177135847,1.2366803278688512,0.8855679633061649
2003-07-01,0.6774731329904381,1.1247547376979057,1.2829499880503434,0.9485179513944463,1.2551229508196708,0.8812849178877549
2003-07-02,0.6859991174426565,1.127576078927176,1.282584869007831,0.9407176391962819,1.2561475409836054,0.8789571711796716
2003-07-03,0.6789170459047322,1.111383736567254,1.2814896232989825,0.9491419906530976,1.2428278688524579,0.8822160023635498
2003-07-07,0.6923936188963792,1.1042688953633932,1.2709018395782556,0.9400935999376305,1.2223360655737694,0.892923651428171
2003-07-08,0.6954877629626394,1.1052502721341133,1.2562979692272702,0.9429017170899024,1.2295081967213104,0.8956238461340106
2003-07-09,0.691568555778631,1.1088076927360437,1.254472485433397,0.9634945365321235,1.2704918032786876,0.8928305216694339
2003-07-10,0.6827675328010848,1.1084396998443338,1.2570280958936062,0.9691107708366672,1.269467213114753,0.8907820932003699
2003-07-11,0.6892307545424633,1.1137144830004042,1.2588535796874794,0.9759750836585138,1.288934426229507,0.8950651386187801
2003-07-14,0.6925999371340512,1.1009568657487627,1.2694414748268947,0.9756630640291881,1.2930327868852447,0.8972998266053184
2003-07-15,0.6910872514738664,1.0751963338474195,1.2489960340517772,0.9865835130089501,1.2920081967213104,0.9052141512053631
2003-07-16,0.6870304987980768,1.0813297982805603,1.2526470016395237,0.9687987512073418,1.3145491803278677,0.9031657227362991
2003-07-17,0.6772668672110012,1.0780176750766899,1.2566630882697825,0.9800312198164294,1.3422131147540972,0.9049348329663439
2003-07-18,0.6842114457153792,1.0758096241371895,1.2676159910330216,0.9971918828477271,1.374999999999999,0.9014897422649916
2003-07-21,0.6757541815508165,1.0529931289587666,1.2811245042564703,0.9915757080548425,1.370901639344261,0.8977653333246199
2003-07-22,0.6818736444792115,1.0581453102104272,1.2800292585476218,0.9419657177135848,1.3657786885245888,0.9000930800327032
2003-07-23,0.6823549487839763,1.0617027308123577,1.3092369992495931,0.9257410540586049,1.4190573770491788,0.8901303269635945
2003-07-24,0.6771980944651108,1.0523798386689966,1.3223805048492179,0.9429017170899027,1.4077868852459001,0.8900371972048574
2003-07-25,0.6891620342548079,1.0495584038504864,1.3242059886430912,0.9413416784549336,1.4036885245901625,0.8856610930649023
2003-07-28,0.6866179672392031,1.0354515105256548,1.3318729314424076,0.9394696201906387,1.4323770491803263,0.8871508140187357
2003-07-29,0.6834551028852871,1.021344523611583,1.3205550210553445,0.9435257563485541,1.4231557377049164,0.8891992424877997
2003-07-30,0.6818049241915559,1.0328753731052043,1.3004746993227394,0.9572543224805878,1.390368852459015,0.8966480603685429
2003-07-31,0.6833863301393964,1.0175417120223524,1.2924425260622219,0.9528861666933468,1.4282786885245888,0.9044692552098504
2003-08-01,0.677335639956892,1.0121443269618717,1.2635999044027633,1.0081123913391483,1.438524590163933,0.901955320021485
2003-08-04,0.677335639956892,1.0208538352262229,1.2749179262085149,0.9934477663191376,1.450819672131146,0.8972066968465815
2003-08-05,0.6629651786433715,1.0062561599267912,1.2763782909598758,1.0053042741868765,1.4334016393442606,0.8972998266053186
2003-08-06,0.666815665539724,1.0261286183822935,1.2807593852139583,0.9890796105318966,1.4692622950819654,0.89776533332462
2003-08-07,0.6738289643317578,1.0304220247676439,1.2869660746806026,1.0106084293504356,1.4641393442622932,0.8934822879062099
2003-08-08,0.6757541815508167,1.0262513138759433,1.3008397069465636,1.004056195669574,1.4651639344262275,0.8991619955569083
2003-08-11,0.6782982485664215,1.0210991326242826,1.3205550210553447,0.9987519214826966,1.4692622950819652,0.8936685474236841
2003-08-12,0.684486484240707,1.0163150378535721,1.308871880207081,0.995943863842084,1.4825819672131129,0.8970204373291073
2003-08-13,0.6809798086155727,0.9966879703853697,1.3220153858067056,0.9603744592621858,1.4959016393442601,0.8971135670878443
2003-08-14,0.6828362530887411,1.0065015509140909,1.3362541371151788,0.970046829724645,1.5092213114754078,0.9014897422649916
2003-08-15,0.6849677885454718,1.0058881670350808,1.3260314724369644,0.9687987512073423,1.5512295081967191,0.9013035537847094
2003-08-18,0.6908809856944297,1.0105495663121413,1.3085067611645687,0.9638065561614498,1.5717213114754076,0.9073556383959721
2003-08-19,0.6934937729976902,1.026128618382293,1.3201899020128325,0.9578783617392396,1.5133196721311455,0.9076350276721834
2003-08-20,0.6906746674567577,1.0206084442389225,1.334793772363818,0.9656786739374038,1.499999999999998,0.9079143459112026
2003-08-21,0.6928749232011441,1.018155095901362,1.316538934425086,0.9946957853247813,1.4877049180327848,0.9189943719363882
2003-08-22,0.6859991174426567,1.0226938932740128,1.325666353394452,0.9934477663191378,1.4866803278688505,0.921787696400965
2003-08-25,0.6870992715439674,1.0147203707930819,1.3190945448852953,0.9847113952329964,1.4682377049180309,0.9211359301641895
2003-08-26,0.6883369186788246,1.0226938932740128,1.335523899030154,0.996879922730061,1.4795081967213095,0.9202979044099396
2003-08-27,0.6885431844582617,1.0180324004077121,1.3636363940232765,0.9737909462532346,1.478483606557375,0.921694566642228
2003-08-28,0.6928062029134883,1.0285819667198535,1.3526834912600374,0.9828393369687016,1.4702868852458995,0.9212290599229266
2003-08-29,0.6974817529275891,1.0261286183822933,1.371668567283794,0.9850234148623223,1.5061475409836043,0.913407794044427
2003-09-02,0.7068328529557906,1.006624152818501,1.362541148314428,0.9176287222311155,1.4887295081967191,0.9223463328790037
2003-09-03,0.7106832873939083,1.0082189134682311,1.3650967587746374,0.9201248197540617,1.4692622950819652,0.9200185861709205
2003-09-04,0.7110270986651265,1.0138616895160117,1.3614457911868911,0.9042121757284074,1.4508196721311455,0.9149906447569977
2003-09-05,0.7070391187352274,1.031280706044714,1.3786053834167746,0.9010920389468098,1.4139344262295062,0.9043761254511135
2003-09-08,0.7128835431382946,1.0206084442389227,1.3694779644474087,0.900156039570492,1.4282786885245882,0.9050278916878891
2003-09-09,0.7082079931241938,1.0279686764300835,1.3935743728102727,0.9104524492916025,1.4221311475409817,0.8978584630833573
2003-09-10,0.7010571488403788,1.0383955472485749,1.3873676833436286,0.9157566639668206,1.4139344262295064,0.89860335907887
2003-09-11,0.703119911551219,1.031648698936424,1.3862724376347801,0.899219980682515,1.3934426229508179,0.8990688657981715
2003-09-12,0.704426278973732,1.0387635401402848,1.3720335749076185,0.8820593176512173,1.3872950819672114,0.8941340541429857
2003-09-15,0.7019509847040178,1.0371688730797948,1.3672873616110237,0.8780031219816427,1.4600409836065555,0.8945996318994791
2003-09-16,0.712195973054093,1.0355741124300646,1.3636363940232772,0.8599064000623678,1.4487704918032769,0.9042830667295685
2003-09-17,0.7108207804274546,1.048454425175356,1.373494051077668,0.8433697762897214,1.4323770491803263,0.8951582683775177
2003-09-18,0.7192092718461267,1.049190410958776,1.3749544158290288,0.8477379320769625,1.3965163934426215,0.8967411190900882
2003-09-19,0.7128147703924042,1.050417085127556,1.393939380434097,0.8433697762897214,1.4231557377049167,0.8877094504967745
2003-09-22,0.7051139015161687,1.0420755697549149,1.4136546945428785,0.8411856388844416,1.4159836065573757,0.8771880609496274
2003-09-23,0.70779546156532,1.0491904109587757,1.408908369827595,0.8464898535596597,1.4129098360655725,0.8783984636644416
2003-09-24,0.6952127244373119,1.0582679121148368,1.414749940251727,0.88112325876324,1.4467213114754087,0.8758845284760762
2003-09-25,0.689505793067791,1.0635426952709075,1.405622521282361,0.8826833569098684,1.4774590163934416,0.8765362947128519
2003-09-26,0.6872367645775138,1.0731109784015687,1.3902884128463506,0.8786271612402938,1.473360655737704,0.877560508947384
2003-09-29,0.6939750773024547,1.0645240720416276,1.3961299832704828,0.8861154538091325,1.4559426229508186,0.8700186323450957
2003-09-30,0.6872367645775138,1.0821884795576298,1.4070828860337221,0.9110764885502538,1.476434426229507,0.8677839443585575
2003-10-01,0.7018822644163621,1.0736015731976887,1.4030667994034633,0.917004682972464,1.4928278688524579,0.8631284509423911
2003-10-02,0.7044262789737321,1.0686948765225681,1.3986857051493808,0.9310452687338234,1.471311475409835,0.8634078402186024
2003-10-03,0.7108895531733453,1.0462463742358554,1.3486674046297797,0.9485179513944468,1.4436475409836056,0.8708565870621536
2003-10-06,0.7141211902731519,1.0507851716085062,1.3607156645205558,0.9507020292880674,1.3975409836065564,0.864059606455378
2003-10-07,0.7168715230681937,1.0386408446466346,1.3771450186654146,0.9488299710237725,1.362704918032786,0.8582867690459425
2003-10-08,0.7150837988826813,1.0383955472485746,1.370573210156258,0.9301092098458463,1.343237704918032,0.8569832365723912
2003-10-09,0.7170090161017402,1.0310354086466538,1.3479372779634435,0.9675507322016987,1.3411885245901631,0.8596834312782309
2003-10-10,0.7190030060666897,1.0371688730797946,1.3640015130657899,0.9975039024770532,1.3391393442622943,0.8546554898643081
2003-10-13,0.7212720345569669,1.033120764092504,1.3698430834899218,0.9968799227300611,1.3688524590163926,0.8581936392872055
2003-10-14,0.7238160491143368,1.0260059228886431,1.3716685672837952,0.9928237270604865,1.3340163934426221,0.8580074508069233
2003-10-15,0.7218908318952779,1.0209765307198724,1.3603505454780436,0.9912636884255174,1.3709016393442617,0.8633147104598655
2003-10-16,0.7247787101821012,1.0169284217325818,1.3607156645205558,0.9840874154860044,1.3780737704918027,0.8649906909311731
2003-10-17,0.7168715230681938,1.0247792487198628,1.3574297045566333,0.9572543224805883,1.345286885245901,0.8621973664665964
2003-10-20,0.7222346431664964,1.0282139738281433,1.3654618778171508,0.9469579127594777,1.3678278688524583,0.8634078402186026
2003-10-21,0.7209969960316394,1.0320166918281337,1.3935743728102734,0.9416536980842597,1.3954918032786878,0.8625698144643528
2003-10-22,0.7119209345287655,1.0420755697549149,1.4110989726639807,0.9335413662567696,1.4528688524590159,0.8522346133974877
2003-10-23,0.7106145146480177,1.034470133754934,1.4045272755735125,0.9453978146128494,1.5143442622950813,0.853631275629776
2003-10-24,0.7121959730540931,1.0460009832485553,1.4198612725908342,0.9410296588256084,1.5133196721311468,0.8520484249172056
2003-10-27,0.7125397318670765,1.043915627802705,1.4162103050030879,0.9335413662567698,1.5051229508196715,0.8552141263423465
2003-10-28,0.7222346431664963,1.0494358019460759,1.3990508241918929,0.9223088976476822,1.5461065573770485,0.8575418730504297
2003-10-29,0.7231972517760258,1.0399902143090647,1.412194218372829,0.9020280978347868,1.5399590163934418,0.8577281325679038
2003-10-30,0.7247099374362106,1.0353288150320041,1.4030667994034631,0.888299531702753,1.5122950819672123,0.860893833993045
2003-10-31,0.7240223673520089,1.0450197000670751,1.4037970374884878,0.9082683713979818,1.5143442622950811,0.8648044314136987
2003-11-03,0.7287666376537654,1.035819503417364,1.37641478058039,0.901716078205461,1.4959016393442615,0.8740223595244866
2003-11-04,0.7271852317059249,1.041707576863205,1.3870025643011166,0.8970359027888942,1.4897540983606548,0.8701116910666408
2003-11-05,0.7277352562983455,1.034592735659344,1.3968602213555072,0.9453978146128492,1.5491803278688514,0.8735567817679931
2003-11-06,0.731585743194698,1.024901944213513,1.3895582861800144,0.9441497956072058,1.538934426229507,0.8761638467150957
2003-11-07,0.7261538503505048,1.0242885603345029,1.3994158318157164,0.9625585371558064,1.5491803278688514,0.8677839443585577
2003-11-10,0.7231972517760259,1.0234298790574328,1.4114640917064927,0.9634945365321242,1.56967213114754,0.8675046261195384
2003-11-11,0.7229909859965888,1.023552574551083,1.4169405430881121,0.97191888798894,1.5942622950819663,0.8683426518737882
2003-11-12,0.7311044388899333,1.0310354086466538,1.4417670781173122,0.9775351222934838,1.6536885245901631,0.8605213859952887
2003-11-13,0.7313107046693703,1.0469823600192756,1.4388463486145904,0.995319824583433,1.6629098360655732,0.8541899121078146
2003-11-14,0.7251224689950847,1.0539745057294865,1.4523548618380389,1.0099843900917846,1.6618852459016387,0.8528863796342633
2003-11-17,0.721478300336404,1.0555692663792169,1.429353810602712,0.9900156099082149,1.6383196721311468,0.8535381458710388
2003-11-18,0.7139836447813708,1.0620707237040679,1.4516247351717027,1.0383775217321698,1.5911885245901634,0.8418063536090775
2003-11-19,0.7200343874221099,1.0502944832231464,1.441767078117312,1.0271450531230821,1.4897540983606552,0.8472998017423018
2003-11-20,0.7135711132224967,1.0604759630543377,1.4373859838632295,1.0252730543704465,1.5307377049180324,0.8446927367951993
2003-11-21,0.7165277117969755,1.0610893469333478,1.4457831647475707,0.986271493379625,1.570696721311475,0.8449720550342185
2003-11-24,0.7260163048587234,1.0523798386689966,1.429353810602712,0.927925131952226,1.599385245901639,0.8540968533862693
2003-11-25,0.7287666376537654,1.0581453102104275,1.427893445851351,0.9288611908402031,1.6342213114754096,0.8526070613952439
2003-11-26,0.7313794774152609,1.0538519038250769,1.4487038942502921,0.9488299710237728,1.6331967213114753,0.8446927367951993
2003-11-28,0.7319295020076814,1.0442836206944157,,,1.6670081967213115,0.8405958798570713
2003-12-01,0.7398366891215887,1.0333660614905644,1.4702446921529466,0.9344774251447469,1.6752049180327868,0.8419925420893597
2003-12-02,0.7379802446484205,1.037782163369565,1.473895659740693,0.960374459262186,1.665983606557377,0.8349161722063728
2003-12-03,0.736811370259454,1.0336114524778646,1.4746257864070291,0.9703588493539708,1.6997950819672132,0.8339850877305779
